study_id,item_id,item_filename,item_cdn_url,tester_id,tester_external_id,tester_display_name,tester_tags,tester_quality_grade,tester_quality_grade_item,test_item_display_order,aoi_id,aoi_name,aoi_item_parts,aoi_size_percents,aoi_time_range_from_ms,aoi_time_range_to_ms,aoi_fixation_total_count,aoi_fixation_average_duration_ms,aoi_fixation_ttff_ms,aoi_fixation_average_total_time_spent_ms,aoi_fixation_first_fixation_average_duration_ms,notes
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,59431c9b-e756-4ba9-8782-a8c29947d592,,"113, Female, 22",,5,5,3,28fe0c6e-9d67-465a-8985-cd8592a49549,Feculents_3,"[{""areaPoints"":{""topLeft"":{""xPx"":700,""yPx"":493},""bottomRight"":{""xPx"":985,""yPx"":857}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.654761904761905,""widthPercents"":16.964285714285715,""heightPercents"":33.333333333333336}}]",5.6547619047619,500,30000,0,,,,,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,59431c9b-e756-4ba9-8782-a8c29947d592,,"113, Female, 22",,5,5,3,51794d07-215a-47ef-bcce-f1957547d06f,Fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":468,""yPx"":191},""bottomRight"":{""xPx"":776,""yPx"":488}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":4.986263736263736,""widthPercents"":18.333333333333332,""heightPercents"":27.197802197802197}}]",4.9862637362637,500,30000,6,211,1911,1265,276,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,59431c9b-e756-4ba9-8782-a8c29947d592,,"113, Female, 22",,5,5,3,05d0617f-be0c-4653-a0e1-957ccaf9e497,Legumes_1,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":493},""bottomRight"":{""xPx"":696,""yPx"":867}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.829430490144776,""widthPercents"":19.94047619047619,""heightPercents"":34.24908424908425}}]",6.8294304901448,500,30000,2,187,1004,374,173,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,59431c9b-e756-4ba9-8782-a8c29947d592,,"113, Female, 22",,5,5,3,aeecc735-cde9-4bf5-b505-6d392bcc8b74,Legumes_2,"[{""areaPoints"":{""topLeft"":{""xPx"":973,""yPx"":92},""bottomRight"":{""xPx"":1388,""yPx"":489}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.980627507413221,""widthPercents"":24.702380952380953,""heightPercents"":36.35531135531136}}]",8.9806275074132,500,30000,5,144,1382,719,102,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,1a910569-41ff-45bc-9372-feddbe5166bc,,"01, Male, 18",,5,5,7,dc652530-33ac-4ee3-a5c5-f00f42043bfb,Feculents_1,"[{""areaPoints"":{""topLeft"":{""xPx"":342,""yPx"":160},""bottomRight"":{""xPx"":476,""yPx"":480}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":2.3373451944880514,""widthPercents"":7.976190476190476,""heightPercents"":29.304029304029303}},{""areaPoints"":{""topLeft"":{""xPx"":764,""yPx"":151},""bottomRight"":{""xPx"":958,""yPx"":468}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":3.3521934414791557,""widthPercents"":11.547619047619047,""heightPercents"":29.02930402930403}}]",5.7602367870225,500,30000,1,206,15859,206,206,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,1a910569-41ff-45bc-9372-feddbe5166bc,,"01, Male, 18",,5,5,7,1b571ce9-7a5d-48d7-ad1e-63e54a12837a,Feculents_2,"[{""areaPoints"":{""topLeft"":{""xPx"":987,""yPx"":491},""bottomRight"":{""xPx"":1341,""yPx"":856}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.04310570381999,""widthPercents"":21.071428571428573,""heightPercents"":33.42490842490842}}]",7.04310570382,500,30000,8,296,2577,2365,272,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,1a910569-41ff-45bc-9372-feddbe5166bc,,"01, Male, 18",,5,5,7,28fe0c6e-9d67-465a-8985-cd8592a49549,Feculents_3,"[{""areaPoints"":{""topLeft"":{""xPx"":700,""yPx"":493},""bottomRight"":{""xPx"":985,""yPx"":857}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.654761904761905,""widthPercents"":16.964285714285715,""heightPercents"":33.333333333333336}}]",5.6547619047619,500,30000,4,224,8561,896,221,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,1a910569-41ff-45bc-9372-feddbe5166bc,,"01, Male, 18",,5,5,7,51794d07-215a-47ef-bcce-f1957547d06f,Fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":468,""yPx"":191},""bottomRight"":{""xPx"":776,""yPx"":488}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":4.986263736263736,""widthPercents"":18.333333333333332,""heightPercents"":27.197802197802197}}]",4.9862637362637,500,30000,0,,,,,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,1a910569-41ff-45bc-9372-feddbe5166bc,,"01, Male, 18",,5,5,7,05d0617f-be0c-4653-a0e1-957ccaf9e497,Legumes_1,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":493},""bottomRight"":{""xPx"":696,""yPx"":867}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.829430490144776,""widthPercents"":19.94047619047619,""heightPercents"":34.24908424908425}}]",6.8294304901448,500,30000,3,278,8817,835,154,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,1a910569-41ff-45bc-9372-feddbe5166bc,,"01, Male, 18",,5,5,7,aeecc735-cde9-4bf5-b505-6d392bcc8b74,Legumes_2,"[{""areaPoints"":{""topLeft"":{""xPx"":973,""yPx"":92},""bottomRight"":{""xPx"":1388,""yPx"":489}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.980627507413221,""widthPercents"":24.702380952380953,""heightPercents"":36.35531135531136}}]",8.9806275074132,500,30000,1,146,9986,146,146,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,b913ce53-220d-44cf-b259-95a65ae8196e,,"2, Male, 18",,5,5,7,dc652530-33ac-4ee3-a5c5-f00f42043bfb,Feculents_1,"[{""areaPoints"":{""topLeft"":{""xPx"":342,""yPx"":160},""bottomRight"":{""xPx"":476,""yPx"":480}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":2.3373451944880514,""widthPercents"":7.976190476190476,""heightPercents"":29.304029304029303}},{""areaPoints"":{""topLeft"":{""xPx"":764,""yPx"":151},""bottomRight"":{""xPx"":958,""yPx"":468}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":3.3521934414791557,""widthPercents"":11.547619047619047,""heightPercents"":29.02930402930403}}]",5.7602367870225,500,30000,1,638,3516,638,638,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,b913ce53-220d-44cf-b259-95a65ae8196e,,"2, Male, 18",,5,5,7,1b571ce9-7a5d-48d7-ad1e-63e54a12837a,Feculents_2,"[{""areaPoints"":{""topLeft"":{""xPx"":987,""yPx"":491},""bottomRight"":{""xPx"":1341,""yPx"":856}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.04310570381999,""widthPercents"":21.071428571428573,""heightPercents"":33.42490842490842}}]",7.04310570382,500,30000,3,460,1730,1380,100,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,b913ce53-220d-44cf-b259-95a65ae8196e,,"2, Male, 18",,5,5,7,28fe0c6e-9d67-465a-8985-cd8592a49549,Feculents_3,"[{""areaPoints"":{""topLeft"":{""xPx"":700,""yPx"":493},""bottomRight"":{""xPx"":985,""yPx"":857}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.654761904761905,""widthPercents"":16.964285714285715,""heightPercents"":33.333333333333336}}]",5.6547619047619,500,30000,6,241,1933,1443,128,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,b913ce53-220d-44cf-b259-95a65ae8196e,,"2, Male, 18",,5,5,7,51794d07-215a-47ef-bcce-f1957547d06f,Fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":468,""yPx"":191},""bottomRight"":{""xPx"":776,""yPx"":488}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":4.986263736263736,""widthPercents"":18.333333333333332,""heightPercents"":27.197802197802197}}]",4.9862637362637,500,30000,1,219,4219,219,219,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,b913ce53-220d-44cf-b259-95a65ae8196e,,"2, Male, 18",,5,5,7,05d0617f-be0c-4653-a0e1-957ccaf9e497,Legumes_1,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":493},""bottomRight"":{""xPx"":696,""yPx"":867}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.829430490144776,""widthPercents"":19.94047619047619,""heightPercents"":34.24908424908425}}]",6.8294304901448,500,30000,12,369,877,4427,137,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,b913ce53-220d-44cf-b259-95a65ae8196e,,"2, Male, 18",,5,5,7,aeecc735-cde9-4bf5-b505-6d392bcc8b74,Legumes_2,"[{""areaPoints"":{""topLeft"":{""xPx"":973,""yPx"":92},""bottomRight"":{""xPx"":1388,""yPx"":489}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.980627507413221,""widthPercents"":24.702380952380953,""heightPercents"":36.35531135531136}}]",8.9806275074132,500,30000,2,651,4492,1301,841,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,5fe8039a-2097-47fc-8ae7-1a88deb80e8d,,"3, Male, 18",,5,5,6,dc652530-33ac-4ee3-a5c5-f00f42043bfb,Feculents_1,"[{""areaPoints"":{""topLeft"":{""xPx"":342,""yPx"":160},""bottomRight"":{""xPx"":476,""yPx"":480}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":2.3373451944880514,""widthPercents"":7.976190476190476,""heightPercents"":29.304029304029303}},{""areaPoints"":{""topLeft"":{""xPx"":764,""yPx"":151},""bottomRight"":{""xPx"":958,""yPx"":468}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":3.3521934414791557,""widthPercents"":11.547619047619047,""heightPercents"":29.02930402930403}}]",5.7602367870225,500,30000,0,,,,,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,5fe8039a-2097-47fc-8ae7-1a88deb80e8d,,"3, Male, 18",,5,5,6,1b571ce9-7a5d-48d7-ad1e-63e54a12837a,Feculents_2,"[{""areaPoints"":{""topLeft"":{""xPx"":987,""yPx"":491},""bottomRight"":{""xPx"":1341,""yPx"":856}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.04310570381999,""widthPercents"":21.071428571428573,""heightPercents"":33.42490842490842}}]",7.04310570382,500,30000,5,420,950,2098,599,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,5fe8039a-2097-47fc-8ae7-1a88deb80e8d,,"3, Male, 18",,5,5,6,28fe0c6e-9d67-465a-8985-cd8592a49549,Feculents_3,"[{""areaPoints"":{""topLeft"":{""xPx"":700,""yPx"":493},""bottomRight"":{""xPx"":985,""yPx"":857}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.654761904761905,""widthPercents"":16.964285714285715,""heightPercents"":33.333333333333336}}]",5.6547619047619,500,30000,3,465,5508,1394,392,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,5fe8039a-2097-47fc-8ae7-1a88deb80e8d,,"3, Male, 18",,5,5,6,51794d07-215a-47ef-bcce-f1957547d06f,Fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":468,""yPx"":191},""bottomRight"":{""xPx"":776,""yPx"":488}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":4.986263736263736,""widthPercents"":18.333333333333332,""heightPercents"":27.197802197802197}}]",4.9862637362637,500,30000,0,,,,,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,5fe8039a-2097-47fc-8ae7-1a88deb80e8d,,"3, Male, 18",,5,5,6,05d0617f-be0c-4653-a0e1-957ccaf9e497,Legumes_1,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":493},""bottomRight"":{""xPx"":696,""yPx"":867}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.829430490144776,""widthPercents"":19.94047619047619,""heightPercents"":34.24908424908425}}]",6.8294304901448,500,30000,0,,,,,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,5fe8039a-2097-47fc-8ae7-1a88deb80e8d,,"3, Male, 18",,5,5,6,aeecc735-cde9-4bf5-b505-6d392bcc8b74,Legumes_2,"[{""areaPoints"":{""topLeft"":{""xPx"":973,""yPx"":92},""bottomRight"":{""xPx"":1388,""yPx"":489}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.980627507413221,""widthPercents"":24.702380952380953,""heightPercents"":36.35531135531136}}]",8.9806275074132,500,30000,0,,,,,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,bf034d10-36cc-44c5-8bc0-e8c135368135,,"4, Male, 18",,5,5,4,dc652530-33ac-4ee3-a5c5-f00f42043bfb,Feculents_1,"[{""areaPoints"":{""topLeft"":{""xPx"":342,""yPx"":160},""bottomRight"":{""xPx"":476,""yPx"":480}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":2.3373451944880514,""widthPercents"":7.976190476190476,""heightPercents"":29.304029304029303}},{""areaPoints"":{""topLeft"":{""xPx"":764,""yPx"":151},""bottomRight"":{""xPx"":958,""yPx"":468}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":3.3521934414791557,""widthPercents"":11.547619047619047,""heightPercents"":29.02930402930403}}]",5.7602367870225,500,30000,2,238,3057,476,343,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,bf034d10-36cc-44c5-8bc0-e8c135368135,,"4, Male, 18",,5,5,4,1b571ce9-7a5d-48d7-ad1e-63e54a12837a,Feculents_2,"[{""areaPoints"":{""topLeft"":{""xPx"":987,""yPx"":491},""bottomRight"":{""xPx"":1341,""yPx"":856}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.04310570381999,""widthPercents"":21.071428571428573,""heightPercents"":33.42490842490842}}]",7.04310570382,500,30000,5,197,4706,985,142,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,bf034d10-36cc-44c5-8bc0-e8c135368135,,"4, Male, 18",,5,5,4,28fe0c6e-9d67-465a-8985-cd8592a49549,Feculents_3,"[{""areaPoints"":{""topLeft"":{""xPx"":700,""yPx"":493},""bottomRight"":{""xPx"":985,""yPx"":857}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.654761904761905,""widthPercents"":16.964285714285715,""heightPercents"":33.333333333333336}}]",5.6547619047619,500,30000,6,298,1712,1790,219,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,bf034d10-36cc-44c5-8bc0-e8c135368135,,"4, Male, 18",,5,5,4,51794d07-215a-47ef-bcce-f1957547d06f,Fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":468,""yPx"":191},""bottomRight"":{""xPx"":776,""yPx"":488}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":4.986263736263736,""widthPercents"":18.333333333333332,""heightPercents"":27.197802197802197}}]",4.9862637362637,500,30000,5,154,584,768,177,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,bf034d10-36cc-44c5-8bc0-e8c135368135,,"4, Male, 18",,5,5,4,05d0617f-be0c-4653-a0e1-957ccaf9e497,Legumes_1,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":493},""bottomRight"":{""xPx"":696,""yPx"":867}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.829430490144776,""widthPercents"":19.94047619047619,""heightPercents"":34.24908424908425}}]",6.8294304901448,500,30000,7,310,1411,2170,234,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,bf034d10-36cc-44c5-8bc0-e8c135368135,,"4, Male, 18",,5,5,4,aeecc735-cde9-4bf5-b505-6d392bcc8b74,Legumes_2,"[{""areaPoints"":{""topLeft"":{""xPx"":973,""yPx"":92},""bottomRight"":{""xPx"":1388,""yPx"":489}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.980627507413221,""widthPercents"":24.702380952380953,""heightPercents"":36.35531135531136}}]",8.9806275074132,500,30000,5,227,2190,1133,282,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,7156b24d-6cd3-4fd2-951d-a88d78463e39,,"6, Female, 18",,5,5,2,dc652530-33ac-4ee3-a5c5-f00f42043bfb,Feculents_1,"[{""areaPoints"":{""topLeft"":{""xPx"":342,""yPx"":160},""bottomRight"":{""xPx"":476,""yPx"":480}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":2.3373451944880514,""widthPercents"":7.976190476190476,""heightPercents"":29.304029304029303}},{""areaPoints"":{""topLeft"":{""xPx"":764,""yPx"":151},""bottomRight"":{""xPx"":958,""yPx"":468}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":3.3521934414791557,""widthPercents"":11.547619047619047,""heightPercents"":29.02930402930403}}]",5.7602367870225,500,30000,6,185,4203,1109,270,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,7156b24d-6cd3-4fd2-951d-a88d78463e39,,"6, Female, 18",,5,5,2,1b571ce9-7a5d-48d7-ad1e-63e54a12837a,Feculents_2,"[{""areaPoints"":{""topLeft"":{""xPx"":987,""yPx"":491},""bottomRight"":{""xPx"":1341,""yPx"":856}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.04310570381999,""widthPercents"":21.071428571428573,""heightPercents"":33.42490842490842}}]",7.04310570382,500,30000,6,271,1143,1625,189,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,7156b24d-6cd3-4fd2-951d-a88d78463e39,,"6, Female, 18",,5,5,2,28fe0c6e-9d67-465a-8985-cd8592a49549,Feculents_3,"[{""areaPoints"":{""topLeft"":{""xPx"":700,""yPx"":493},""bottomRight"":{""xPx"":985,""yPx"":857}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.654761904761905,""widthPercents"":16.964285714285715,""heightPercents"":33.333333333333336}}]",5.6547619047619,500,30000,5,320,2930,1602,320,
