study_id,item_id,item_filename,item_cdn_url,tester_id,tester_external_id,tester_display_name,tester_tags,tester_quality_grade,tester_quality_grade_item,test_item_display_order,aoi_id,aoi_name,aoi_item_parts,aoi_size_percents,aoi_time_range_from_ms,aoi_time_range_to_ms,aoi_fixation_total_count,aoi_fixation_average_duration_ms,aoi_fixation_ttff_ms,aoi_fixation_average_total_time_spent_ms,aoi_fixation_first_fixation_average_duration_ms,notes
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,65681129-f83c-4293-9ce3-9d1429367fd0,,"19, Female, 22",,5,5,3,f428b093-d4c7-425a-8fd4-8e252a57b1c5,Pommes,"[{""areaPoints"":{""topLeft"":{""xPx"":905,""yPx"":496},""bottomRight"":{""xPx"":1286,""yPx"":855}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.455684196755626,""widthPercents"":22.678571428571427,""heightPercents"":32.875457875457876}}]",7.4556841967556,500,30000,3,132,7478,395,144,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,65681129-f83c-4293-9ce3-9d1429367fd0,,"19, Female, 22",,5,5,3,1732234d-0014-4280-9a62-7d5ef79e803d,Viande,"[{""areaPoints"":{""topLeft"":{""xPx"":922,""yPx"":91},""bottomRight"":{""xPx"":1312,""yPx"":534}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":9.41751700680272,""widthPercents"":23.214285714285715,""heightPercents"":40.56776556776557}}]",9.4175170068027,500,30000,16,190,805,3042,155,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,035a43cf-cf88-4675-85e7-11eeb0b3641c,,"18, Female, 22",,5,5,6,27506865-c7d2-4ece-89d5-15fb758f2563,Carottes,"[{""areaPoints"":{""topLeft"":{""xPx"":684,""yPx"":118},""bottomRight"":{""xPx"":1008,""yPx"":475}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.304945054945055,""widthPercents"":19.285714285714285,""heightPercents"":32.69230769230769}}]",6.3049450549451,500,30000,5,211,2270,1056,279,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,035a43cf-cf88-4675-85e7-11eeb0b3641c,,"18, Female, 22",,5,5,6,2d0cd9d3-5d62-4df8-90d1-ca5fde72faea,Fromage,"[{""areaPoints"":{""topLeft"":{""xPx"":656,""yPx"":490},""bottomRight"":{""xPx"":942,""yPx"":874}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.98639455782313,""widthPercents"":17.023809523809526,""heightPercents"":35.16483516483517}}]",5.9863945578231,500,30000,5,193,1747,965,237,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,035a43cf-cf88-4675-85e7-11eeb0b3641c,,"18, Female, 22",,5,5,6,dcab82a1-1f9e-4ded-8183-4c3de3ca07a6,Haricots,"[{""areaPoints"":{""topLeft"":{""xPx"":336,""yPx"":457},""bottomRight"":{""xPx"":717,""yPx"":899}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":9.179421768707483,""widthPercents"":22.678571428571427,""heightPercents"":40.476190476190474}}]",9.1794217687075,500,30000,5,157,1132,785,136,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,035a43cf-cf88-4675-85e7-11eeb0b3641c,,"18, Female, 22",,5,5,6,377de52e-8aba-407e-ae7b-633e75892fa2,Kiwis,"[{""areaPoints"":{""topLeft"":{""xPx"":366,""yPx"":125},""bottomRight"":{""xPx"":691,""yPx"":482}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.324404761904762,""widthPercents"":19.345238095238095,""heightPercents"":32.69230769230769}}]",6.3244047619048,500,30000,1,207,1321,207,207,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,035a43cf-cf88-4675-85e7-11eeb0b3641c,,"18, Female, 22",,5,5,6,f428b093-d4c7-425a-8fd4-8e252a57b1c5,Pommes,"[{""areaPoints"":{""topLeft"":{""xPx"":905,""yPx"":496},""bottomRight"":{""xPx"":1286,""yPx"":855}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.455684196755626,""widthPercents"":22.678571428571427,""heightPercents"":32.875457875457876}}]",7.4556841967556,500,30000,4,252,2029,1006,174,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,035a43cf-cf88-4675-85e7-11eeb0b3641c,,"18, Female, 22",,5,5,6,1732234d-0014-4280-9a62-7d5ef79e803d,Viande,"[{""areaPoints"":{""topLeft"":{""xPx"":922,""yPx"":91},""bottomRight"":{""xPx"":1312,""yPx"":534}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":9.41751700680272,""widthPercents"":23.214285714285715,""heightPercents"":40.56776556776557}}]",9.4175170068027,500,30000,2,144,847,288,105,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,aaf1dbcb-3748-4740-a2e0-58e7c1cb9f78,,"20, Female, 19",,5,5,4,27506865-c7d2-4ece-89d5-15fb758f2563,Carottes,"[{""areaPoints"":{""topLeft"":{""xPx"":684,""yPx"":118},""bottomRight"":{""xPx"":1008,""yPx"":475}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.304945054945055,""widthPercents"":19.285714285714285,""heightPercents"":32.69230769230769}}]",6.3049450549451,500,30000,9,157,684,1412,180,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,aaf1dbcb-3748-4740-a2e0-58e7c1cb9f78,,"20, Female, 19",,5,5,4,2d0cd9d3-5d62-4df8-90d1-ca5fde72faea,Fromage,"[{""areaPoints"":{""topLeft"":{""xPx"":656,""yPx"":490},""bottomRight"":{""xPx"":942,""yPx"":874}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.98639455782313,""widthPercents"":17.023809523809526,""heightPercents"":35.16483516483517}}]",5.9863945578231,500,30000,8,142,2661,1137,150,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,aaf1dbcb-3748-4740-a2e0-58e7c1cb9f78,,"20, Female, 19",,5,5,4,dcab82a1-1f9e-4ded-8183-4c3de3ca07a6,Haricots,"[{""areaPoints"":{""topLeft"":{""xPx"":336,""yPx"":457},""bottomRight"":{""xPx"":717,""yPx"":899}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":9.179421768707483,""widthPercents"":22.678571428571427,""heightPercents"":40.476190476190474}}]",9.1794217687075,500,30000,8,206,1685,1646,152,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,aaf1dbcb-3748-4740-a2e0-58e7c1cb9f78,,"20, Female, 19",,5,5,4,377de52e-8aba-407e-ae7b-633e75892fa2,Kiwis,"[{""areaPoints"":{""topLeft"":{""xPx"":366,""yPx"":125},""bottomRight"":{""xPx"":691,""yPx"":482}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.324404761904762,""widthPercents"":19.345238095238095,""heightPercents"":32.69230769230769}}]",6.3244047619048,500,30000,6,272,3466,1629,171,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,aaf1dbcb-3748-4740-a2e0-58e7c1cb9f78,,"20, Female, 19",,5,5,4,f428b093-d4c7-425a-8fd4-8e252a57b1c5,Pommes,"[{""areaPoints"":{""topLeft"":{""xPx"":905,""yPx"":496},""bottomRight"":{""xPx"":1286,""yPx"":855}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.455684196755626,""widthPercents"":22.678571428571427,""heightPercents"":32.875457875457876}}]",7.4556841967556,500,30000,11,236,1273,2596,111,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,aaf1dbcb-3748-4740-a2e0-58e7c1cb9f78,,"20, Female, 19",,5,5,4,1732234d-0014-4280-9a62-7d5ef79e803d,Viande,"[{""areaPoints"":{""topLeft"":{""xPx"":922,""yPx"":91},""bottomRight"":{""xPx"":1312,""yPx"":534}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":9.41751700680272,""widthPercents"":23.214285714285715,""heightPercents"":40.56776556776557}}]",9.4175170068027,500,30000,7,209,1273,1465,111,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,bf743fbf-9be2-49a1-bf7e-0b53276e6529,,"21, Male, 27",,5,5,6,27506865-c7d2-4ece-89d5-15fb758f2563,Carottes,"[{""areaPoints"":{""topLeft"":{""xPx"":684,""yPx"":118},""bottomRight"":{""xPx"":1008,""yPx"":475}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.304945054945055,""widthPercents"":19.285714285714285,""heightPercents"":32.69230769230769}}]",6.3049450549451,500,30000,4,487,583,1948,161,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,bf743fbf-9be2-49a1-bf7e-0b53276e6529,,"21, Male, 27",,5,5,6,2d0cd9d3-5d62-4df8-90d1-ca5fde72faea,Fromage,"[{""areaPoints"":{""topLeft"":{""xPx"":656,""yPx"":490},""bottomRight"":{""xPx"":942,""yPx"":874}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.98639455782313,""widthPercents"":17.023809523809526,""heightPercents"":35.16483516483517}}]",5.9863945578231,500,30000,1,158,1433,158,158,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,bf743fbf-9be2-49a1-bf7e-0b53276e6529,,"21, Male, 27",,5,5,6,dcab82a1-1f9e-4ded-8183-4c3de3ca07a6,Haricots,"[{""areaPoints"":{""topLeft"":{""xPx"":336,""yPx"":457},""bottomRight"":{""xPx"":717,""yPx"":899}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":9.179421768707483,""widthPercents"":22.678571428571427,""heightPercents"":40.476190476190474}}]",9.1794217687075,500,30000,1,149,4024,149,149,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,bf743fbf-9be2-49a1-bf7e-0b53276e6529,,"21, Male, 27",,5,5,6,377de52e-8aba-407e-ae7b-633e75892fa2,Kiwis,"[{""areaPoints"":{""topLeft"":{""xPx"":366,""yPx"":125},""bottomRight"":{""xPx"":691,""yPx"":482}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.324404761904762,""widthPercents"":19.345238095238095,""heightPercents"":32.69230769230769}}]",6.3244047619048,500,30000,0,,,,,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,bf743fbf-9be2-49a1-bf7e-0b53276e6529,,"21, Male, 27",,5,5,6,f428b093-d4c7-425a-8fd4-8e252a57b1c5,Pommes,"[{""areaPoints"":{""topLeft"":{""xPx"":905,""yPx"":496},""bottomRight"":{""xPx"":1286,""yPx"":855}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.455684196755626,""widthPercents"":22.678571428571427,""heightPercents"":32.875457875457876}}]",7.4556841967556,500,30000,7,482,1626,3373,185,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,bf743fbf-9be2-49a1-bf7e-0b53276e6529,,"21, Male, 27",,5,5,6,1732234d-0014-4280-9a62-7d5ef79e803d,Viande,"[{""areaPoints"":{""topLeft"":{""xPx"":922,""yPx"":91},""bottomRight"":{""xPx"":1312,""yPx"":534}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":9.41751700680272,""widthPercents"":23.214285714285715,""heightPercents"":40.56776556776557}}]",9.4175170068027,500,30000,10,270,770,2695,201,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,cd0a0a46-7676-4bf0-ad03-2e83bd565fee,,"23, Female, 22",,5,5,9,27506865-c7d2-4ece-89d5-15fb758f2563,Carottes,"[{""areaPoints"":{""topLeft"":{""xPx"":684,""yPx"":118},""bottomRight"":{""xPx"":1008,""yPx"":475}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.304945054945055,""widthPercents"":19.285714285714285,""heightPercents"":32.69230769230769}}]",6.3049450549451,500,30000,10,278,545,2784,182,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,cd0a0a46-7676-4bf0-ad03-2e83bd565fee,,"23, Female, 22",,5,5,9,2d0cd9d3-5d62-4df8-90d1-ca5fde72faea,Fromage,"[{""areaPoints"":{""topLeft"":{""xPx"":656,""yPx"":490},""bottomRight"":{""xPx"":942,""yPx"":874}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.98639455782313,""widthPercents"":17.023809523809526,""heightPercents"":35.16483516483517}}]",5.9863945578231,500,30000,6,286,1465,1718,239,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,cd0a0a46-7676-4bf0-ad03-2e83bd565fee,,"23, Female, 22",,5,5,9,dcab82a1-1f9e-4ded-8183-4c3de3ca07a6,Haricots,"[{""areaPoints"":{""topLeft"":{""xPx"":336,""yPx"":457},""bottomRight"":{""xPx"":717,""yPx"":899}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":9.179421768707483,""widthPercents"":22.678571428571427,""heightPercents"":40.476190476190474}}]",9.1794217687075,500,30000,5,277,2572,1383,124,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,cd0a0a46-7676-4bf0-ad03-2e83bd565fee,,"23, Female, 22",,5,5,9,377de52e-8aba-407e-ae7b-633e75892fa2,Kiwis,"[{""areaPoints"":{""topLeft"":{""xPx"":366,""yPx"":125},""bottomRight"":{""xPx"":691,""yPx"":482}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.324404761904762,""widthPercents"":19.345238095238095,""heightPercents"":32.69230769230769}}]",6.3244047619048,500,30000,0,,,,,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,cd0a0a46-7676-4bf0-ad03-2e83bd565fee,,"23, Female, 22",,5,5,9,f428b093-d4c7-425a-8fd4-8e252a57b1c5,Pommes,"[{""areaPoints"":{""topLeft"":{""xPx"":905,""yPx"":496},""bottomRight"":{""xPx"":1286,""yPx"":855}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.455684196755626,""widthPercents"":22.678571428571427,""heightPercents"":32.875457875457876}}]",7.4556841967556,500,30000,5,354,1739,1768,353,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,cd0a0a46-7676-4bf0-ad03-2e83bd565fee,,"23, Female, 22",,5,5,9,1732234d-0014-4280-9a62-7d5ef79e803d,Viande,"[{""areaPoints"":{""topLeft"":{""xPx"":922,""yPx"":91},""bottomRight"":{""xPx"":1312,""yPx"":534}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":9.41751700680272,""widthPercents"":23.214285714285715,""heightPercents"":40.56776556776557}}]",9.4175170068027,500,30000,8,375,756,3002,239,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,9577727a-fa45-4185-9778-4a56a41cf0f6,,"22, Female, 52",,5,5,6,27506865-c7d2-4ece-89d5-15fb758f2563,Carottes,"[{""areaPoints"":{""topLeft"":{""xPx"":684,""yPx"":118},""bottomRight"":{""xPx"":1008,""yPx"":475}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.304945054945055,""widthPercents"":19.285714285714285,""heightPercents"":32.69230769230769}}]",6.3049450549451,500,30000,4,194,1516,776,259,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,9577727a-fa45-4185-9778-4a56a41cf0f6,,"22, Female, 52",,5,5,6,2d0cd9d3-5d62-4df8-90d1-ca5fde72faea,Fromage,"[{""areaPoints"":{""topLeft"":{""xPx"":656,""yPx"":490},""bottomRight"":{""xPx"":942,""yPx"":874}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.98639455782313,""widthPercents"":17.023809523809526,""heightPercents"":35.16483516483517}}]",5.9863945578231,500,30000,6,536,691,3215,336,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,9577727a-fa45-4185-9778-4a56a41cf0f6,,"22, Female, 52",,5,5,6,dcab82a1-1f9e-4ded-8183-4c3de3ca07a6,Haricots,"[{""areaPoints"":{""topLeft"":{""xPx"":336,""yPx"":457},""bottomRight"":{""xPx"":717,""yPx"":899}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":9.179421768707483,""widthPercents"":22.678571428571427,""heightPercents"":40.476190476190474}}]",9.1794217687075,500,30000,2,440,6404,880,335,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,9577727a-fa45-4185-9778-4a56a41cf0f6,,"22, Female, 52",,5,5,6,377de52e-8aba-407e-ae7b-633e75892fa2,Kiwis,"[{""areaPoints"":{""topLeft"":{""xPx"":366,""yPx"":125},""bottomRight"":{""xPx"":691,""yPx"":482}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.324404761904762,""widthPercents"":19.345238095238095,""heightPercents"":32.69230769230769}}]",6.3244047619048,500,30000,0,,,,,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,9577727a-fa45-4185-9778-4a56a41cf0f6,,"22, Female, 52",,5,5,6,f428b093-d4c7-425a-8fd4-8e252a57b1c5,Pommes,"[{""areaPoints"":{""topLeft"":{""xPx"":905,""yPx"":496},""bottomRight"":{""xPx"":1286,""yPx"":855}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.455684196755626,""widthPercents"":22.678571428571427,""heightPercents"":32.875457875457876}}]",7.4556841967556,500,30000,11,428,691,4711,336,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,9577727a-fa45-4185-9778-4a56a41cf0f6,,"22, Female, 52",,5,5,6,1732234d-0014-4280-9a62-7d5ef79e803d,Viande,"[{""areaPoints"":{""topLeft"":{""xPx"":922,""yPx"":91},""bottomRight"":{""xPx"":1312,""yPx"":534}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":9.41751700680272,""widthPercents"":23.214285714285715,""heightPercents"":40.56776556776557}}]",9.4175170068027,500,30000,3,196,1516,588,259,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,073891b7-a928-4ff0-83e3-56f4d1a6315e,,"24, Female, 22",,5,5,10,27506865-c7d2-4ece-89d5-15fb758f2563,Carottes,"[{""areaPoints"":{""topLeft"":{""xPx"":684,""yPx"":118},""bottomRight"":{""xPx"":1008,""yPx"":475}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.304945054945055,""widthPercents"":19.285714285714285,""heightPercents"":32.69230769230769}}]",6.3049450549451,500,30000,1,346,10059,346,346,
